feature,q33,q67,mean,std
NDVI_8,-0.2652389096292336,0.5767397731834705,-0.013097836384565046,1.0085932326972655
organic_matter,-0.4591491806912007,-0.10597039062035717,-0.014048603574112573,0.9407894600227745
NDVI_season_max,-0.2705025416649204,0.5506952746819944,-0.01837997730486386,1.0109917928864585
year,-0.682756367113994,0.4775251876825172,-0.03125827409575297,1.0062342353378129
GPP_8,-0.3824906819016557,0.5070220407423444,-0.040745696022907195,0.992112443979775
X,-0.5696967674445461,0.481196782874711,-0.011205226332220316,0.9987832260018963
NDVI_7,-0.3184328020897859,0.533752297428248,-0.0038356067330220754,1.0135473870464697
EVI_season_std,-0.4104818375753969,0.5734093264909509,-0.013854096104670102,0.982483537091673
EVI_season_max,-0.11445786473353091,0.5734833410685338,-0.025844017238249705,1.0179386712891643
GPP_7,-0.31240099839186053,0.5328192132877276,-0.01809005480890222,0.9910558579231463
NDVI_season_std,-0.454590393835474,0.5432310748877357,-0.012457922442556505,0.9923915378806754
Y,-0.5136760232191596,0.40271156026806154,0.02956733687519209,1.0061012090051225
NDVI_9,-0.3073510006068683,0.6171966772465763,0.0012943098134299191,1.0007065249074079
saturated_hc,-0.410341669125821,-0.1640345585059173,-0.003323052573913829,1.005332268588769
b_density,-0.17582832717854222,0.5137042154237786,0.04115026081637268,0.9454155858864974
TMIN_season_std,-0.4620215497894317,0.4056694732867259,0.006416346763463475,0.9929659063447993
pH,-0.36803697732184726,0.2807926597673025,0.023205411564246468,1.0233750048065802
sand_percent,-0.6128463109436986,0.16856955159469902,-0.016116674630828467,1.001850431265094
NDVI_6,-0.365095156487956,0.4888869990553892,-0.006496747085554869,1.0025764388571647
EVI_2,-0.551286120910221,0.33726157908338006,-0.007852062029550601,0.969844779890884
clay_percent,-0.3259848512985371,0.4354078709844074,-0.004192314381949089,1.0180880382374535
NDVI_season_mean,-0.30212303046411415,0.5480896081888696,-0.002741490481624453,1.0084352212000847
GPP_6,-0.23898593018716272,0.5746307256809507,0.008278871459860128,1.0021834144231112
EVI_9,-0.10207215140178696,0.6302747808118587,-0.0060807202759619585,1.0091756497303115
PPT_6,-0.5663663218361682,0.23434879681387324,-0.01223126774656713,0.9438046410402429
VPDMIN_8,-0.5876416641619407,0.180338482601517,0.001447948432419979,0.9953593694928567
VPDMAX_4,-0.5835002206757459,0.3023207585480998,-0.0005632918101681685,0.9875861548841104
TMEAN_10,-0.3455900271768109,0.43242227984683784,-0.012344871721112578,0.9820264782880381
GPP_9,-0.36496341600936594,0.5620191811977382,-0.016058031896287173,0.9882781435645904
VPDMIN_4,-0.5290594340743571,0.4018408949278421,-0.015245479913684072,0.9880772950879976
GPP_season_std,-0.47444522390254373,0.5432901387194519,-0.014279633991807152,0.9952376428845762
cec,-0.39847337180531217,0.34419539655613507,-0.027128919831687297,0.953877192324755
PPT_season_mean,-0.5152258945255832,0.3333885918746275,-0.04123426542444798,0.9584574903135643
TMAX_season_mean,-0.5291635095950514,0.3732779012533905,-0.038387635514044526,0.9955199079678531
wilting_point,-0.44618191642889665,0.4692848019304422,-0.013534184034882053,1.0284553321460355
GPP_5,-0.3369013236019189,0.3891561236431109,-0.005894618901808716,1.0032956066134038
TMIN_9,-0.5343032614266189,0.3763106210585046,-0.015305611333497194,1.0061036848868332
TMEAN_11,-0.444669864480104,0.44590639272536214,-0.020691366615214746,1.0033135431911322
EVI_8,-0.09391420323945454,0.5946325406765625,-0.019309790069685466,1.0101356712539284
VPDMIN_season_std,-0.5501815603407155,0.14320364687736697,-0.0033628897532306345,0.9920627430434682
field_capacity,-0.11987657811385412,0.5922725025155202,0.01470412323372215,0.9600628262882727
NDVI_10,-0.40147053498410157,0.542375586088134,-0.001973654323665022,0.9795897176553645
VPDMIN_11,-0.6426487206881388,0.19357100870561778,-0.05108456306601798,0.9709864899017004
GPP_10,-0.3651144454242379,0.5402248853364375,0.0067336668664925,0.976816889211366
VPDMIN_3,-0.43737385156436,0.42994229002757967,0.003931177563345505,1.0162296051566022
TMEAN_1,-0.5565297881742706,0.38413975978703985,-0.03689266495275175,1.00556188180156
EVI_4,-0.5385621734593359,0.44202888874250446,-0.0018068730555078289,0.9904122490744577
PPT_7,-0.5643651834273111,0.2702590674724778,0.008727987741809816,0.9957966465129923
PPT_8,-0.5879946652357692,0.18427342432180632,-0.026384669172350914,0.9739836491298579
awc,-0.10413887217640586,0.47973664874548577,0.008031887457199809,0.9799249907454504
